Name,AddressLine1,AddressLine2,CityStateZipRaw,City,State,Zip,Phone,Email,Website,DateTimeScraped
TWIN PEAKS WINERY INC,1473 YOUNTVILLE CROSS RD,,"YOUNTVILLE CA, 94599-9471",YOUNTVILLE,CA,94599,(707) 944-8642,compliance@ledefamilywines.com,www.ledefamilywines.com,4/5/2017 4:35:24 PM
THURMAN J RODGERS,1000 FERN HOLLOW RD,,"LA HONDA CA, 94020",LA HONDA,CA,94020,(508) 648-2505,coastalcompliance@comcast.net,,4/5/2017 4:35:24 PM
CONSTELLATION BRANDS US OPERATIONS,19410 GEYSERVILLE AV,,"GEYSERVILLE CA, 95441-9603",GEYSERVILLE,CA,95441,(707) 967-2115,Kathryn.Quinn@cbrands.com,www.cbrands.com,4/5/2017 4:35:24 PM
CLOS DU VAL WINE COMPANY LTD,5330 SILVERADO  TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:24 PM
CLOS LACHANCE WINES LLC,13800 HUMMINGBIRD LN,,"SAN MARTIN CA, 95046-9482",SAN MARTIN,CA,95046,(707) 284-2828,LICENSING@COMPLIANCE-CONNECT.COM,,4/5/2017 4:35:24 PM
VINTAGE WINE ESTATES INC,1060 DUNAWEAL LANE,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(707) 265-6331,lyz@vintnersaccounting.com,www.vintnersaccounting.com,4/5/2017 4:35:24 PM
SOLENE INC,3050 LIMESTONE WAY,,"PASO ROBLES CA, 93446-5988",PASO ROBLES,CA,93446,(805) 369-2036,info@clossolene.com,www.clossolene.com,4/5/2017 4:35:24 PM
"CLOVER HILL ENTERPRISES, INC.",9850 NEWTOWN RD,,"BREINIGSVILLE PA, 18031-1808",BREINIGSVILLE,PA,18031,(610) 395-2468,PAT@CLOVERHILLWINERY.COM,www.cloverhillwinery.com,4/5/2017 4:35:24 PM
COHO WINES LLC,1470 SPROUL AV,,"NAPA CA, 94559-1509",NAPA,CA,94559,(707) 258-2566,gary@cohowines.com,www.cohowines.com,4/5/2017 4:35:24 PM
"COL SOLARE, LLP",50207 ANTINORI RD,,"BENTON CITY WA, 99320",BENTON CITY,WA,99320,(425) 415-3733,compliance@smwe.com,www.smwe.com,4/5/2017 4:35:24 PM
COLGIN PARTNERS LLC,220 LONG RANCH RD,,"SAINT HELENA CA, 94574",SAINT HELENA,CA,94574,(866) 661-4190,melissa@wineindustrycompliance.com,,4/5/2017 4:35:24 PM
STE MICHELLE WINE ESTATES LTD,RT 221 1 MILE N OF PATERSON,,"PATERSON WA, 99345",PATERSON,WA,99345,,compliance@smwe.com,www.smwe.com,4/5/2017 4:35:24 PM
THE WINE GROUP INC,4590 TESLA RD,,"LIVERMORE CA, 94550-9002",LIVERMORE,CA,94550,(209) 599-0351,dijana.kristo@thewinegroup.com,www.thewinegroup.com,4/5/2017 4:35:24 PM
STE MICHELLE WINE ESTATES LTD,8711 SILVERADO TRAIL,,"SAINT HELENA CA, 94574",SAINT HELENA,CA,94574,(425) 415-3733,compliance@smwe.com,www.smwe.com,4/5/2017 4:35:24 PM
"CONNEAUT CELLARS, INC.",12005 CONNEAUT RD,PO BOX 5075,"CONNEAUT LAKE PA, 16316-5075",CONNEAUT LAKE,PA,16316,(814) 382-3999,INFO@CONNEAUTCELLARS.COM,www.conneautcellars.com,4/5/2017 4:35:24 PM
ESCALERA-BOULET LLC,2643 INDUSTRIAL PKY,,"SANTA MARIA CA, 93455",SANTA MARIA,CA,93455,(530) 432-2262,brett@sangerwines.com,www.sangerwines.com,4/5/2017 4:35:24 PM
TMR WINE COMPANY LLC,1683 SAGE CANYON RD,,"SAINT HELENA CA, 94574-9809",SAINT HELENA,CA,94574,(866) 661-4190,karyn@wineindustrycompliance.com,,4/5/2017 4:35:24 PM
CONUNDRUM WINERY LLC,1290 RIVER RD,,"SALINAS CA, 93908",SALINAS,CA,93908,,Conundrum@compli-beverage.com,,4/5/2017 4:35:24 PM
COOL HAND VINEYARDS LLC,63 THOMAS RD,,"BUELLTON CA, 93427-9657",BUELLTON,CA,93427,(866) 661-4190,melissa@wineindustrycompliance.com,,4/5/2017 4:35:24 PM
COOPER VINEYARDS LLC,13372 SHANNON HILL RD,,"LOUISA VA, 23093-3929",LOUISA,VA,23093,(540) 894-5474,dmdrillock@aol.com,,4/5/2017 4:35:24 PM
COOPER WINE COMPANY LLC,35306 N SUNSET RD,,"BENTON CITY WA, 99320-7505",BENTON CITY,WA,99320,(509) 588-2667,dru.cwc@gmail.com,,4/5/2017 4:35:24 PM
COR CELLARS LLC,151 OLD HIGHWAY 8,,"LYLE WA, 98635-9323",LYLE,WA,98635,(503) 318-9312,sampbooking@gmail.com,,4/5/2017 4:35:24 PM
CORISON WINERY INC,987 ST HELENA HWY S,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 963-0826,Cathy@corison.com,www.corison.com,4/5/2017 4:35:24 PM
WASHINGTON VINTNERS LLC,511 N 2ND AV,,"WALLA WALLA WA, 99362-1810",WALLA WALLA,WA,99362,(509) 876-2461,lindsey@wcsofww.com,www.wcsofww.com,4/5/2017 4:35:24 PM
CORNERSTONE CELLARS LLC,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,(707) 528-8500,cornerstone@dhwinecompliance.com,,4/5/2017 4:35:24 PM
VINTAGE WINE ESTATES INC,7415 ST HELENA HWY,,"YOUNTVILLE CA, 94599",YOUNTVILLE,CA,94599,(707) 265-6331,lyz@vintnersaccounting.com,www.vintnersaccounting.com,4/5/2017 4:35:24 PM
COYOTE MOON LLC,17371 COUNTY RTE 3,,"CLAYTON NY, 13624-2195",CLAYTON,NY,13624,(315) 686-5600,MAIL@COYOTAMOONVINEYARDS.COM,www.coyotamoonvineyards.com,4/5/2017 4:35:24 PM
CRISTOM VINEYARDS INC,6905 SPRING VALLEY RD NW,,"SALEM OR, 97304-9779",SALEM,OR,97304,(503) 375-3068,jeri@cristomvineyards.com,www.cristomvineyards.com,4/5/2017 4:35:24 PM
CROCKER & STARR WINE COMPANY LLC,700 DOWDELL LANE,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 967-9111,crockerstarrcomp@gmail.com,,4/5/2017 4:35:24 PM
CROWN POINT WINERY LLC,1777 FLETCHER WAY,,"SANTA YNEZ CA, 93460-9484",SANTA YNEZ,CA,93460,(805) 239-4502,Crown.Point@compli-beverage.com,,4/5/2017 4:35:24 PM
SALVATORE CULLARI KATHRYN CULLARI,2167 SAND HILL RD,,"HERSHEY PA, 17033-2660",HERSHEY,PA,17033,(717) 533-7131,SCULLARI@SPRYNET.COM,www.sprynet.com,4/5/2017 4:35:24 PM
CUVAISON INC,1221 DUHIG RD,,"NAPA CA, 94559",NAPA,CA,94559,(707) 942-2450,melody@cuvaison.com,www.cuvaison.com,4/5/2017 4:35:24 PM
DAILY CELLARS LLC,4550 SILVERADO TRAIL,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(707) 252-4725,jw1@winecompliance.com,,4/5/2017 4:35:24 PM
DAMIANI WINE CELLARS LLC,4704 RTE 414,,"BURDETT NY, 14818",BURDETT,NY,14818,(607) 227-9587,glenn@damianiwinecellars.com,www.damianiwinecellars.com,4/5/2017 4:35:24 PM
DANA ESTATES INC,1895 CABERNET  LANE,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(866) 661-4190,karyn@wineindustrycompliance.com,,4/5/2017 4:35:24 PM
DANZA DEL SOL WINERY INC,39050 DE PORTOLA RD,,"TEMECULA CA, 92592-8833",TEMECULA,CA,92592,(951) 302-6363,g.wong@danzadelsolwinery.com,www.danzadelsolwinery.com,4/5/2017 4:35:24 PM
DARCIE KENT LLC,7000 TESLA RD,,"LIVERMOORE CA, 94550",LIVERMOORE,CA,94550,,darcie.kent@compli-beverage.com,,4/5/2017 4:35:24 PM
DARIOUSH KHALEDI WINERY LLC,4240 SILVERADO TRAIL,,"NAPA CA, 94558-1117",NAPA,CA,94558,(707) 252-4725,eva@winecompliance.com,,4/5/2017 4:35:24 PM
DASHE WINE CELLARS LLC,55 4TH  ST,,"OAKLAND CA, 94607",OAKLAND,CA,94607,(510) 452-1800,monica@dashecellars.com,www.dashecellars.com,4/5/2017 4:35:25 PM
DAVERO SONOMA INC,766 WESTSIDE RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 431-8000,bookkeeping@davero.com,www.davero.com,4/5/2017 4:35:25 PM
DAVID ARTHUR VINEYARDS LLC,210 LONG RANCH RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,,david.arthur@compli-beverage.com,,4/5/2017 4:35:25 PM
DAVID COFFARO,7485 DRY CREEK RD,,"GEYERSVILLE CA, 95441",GEYERSVILLE,CA,95441,(505) 977-1010,grapevinecompliance@q.com,www.q.com,4/5/2017 4:35:25 PM
DAVIS ESTATES LLC,4060 SILVERADO TRAIL,,"CALISTOGA CA, 94515-9650",CALISTOGA,CA,94515,(707) 942-0700,trishas@davisestates.com,www.davisestates.com,4/5/2017 4:35:25 PM
DEERFOOT VINEYARDS AND WINERY LLC,1492 RIDGE RD,,"SHOEMAKERSVILLE PA, 19555-9213",SHOEMAKERSVILLE,PA,19555,(484) 333-8667,dan@deerfootfarm.com,www.deerfootfarm.com,4/5/2017 4:35:25 PM
DELICATO VINEYARDS INC,12001 S HWY 99,,"MANTECA CA, 95336",MANTECA,CA,95336,(209) 824-3677,statecompliance@delicato.com,www.delicato.com,4/5/2017 4:35:25 PM
"DELILLE CELLARS, LLC",14208 WOODINVILLE-REDMOND RD NE,,"REDMOND WA, 98052",REDMOND,WA,98052,(425) 489-0544,sharon@delillecellars.com,www.delillecellars.com,4/5/2017 4:35:25 PM
INVESTORS OF AMERICA LP,2121 ALISOS RD,,"SANTA YNEZ CA, 93460",SANTA YNEZ,CA,93460,(805) 697-7299,kathy@beveragewise.com,www.beveragewise.com,4/5/2017 4:35:25 PM
DIRTY AND ROWDY WINE COMPANY LLC,1160 HOPPER AVE,,"SANTA ROSA CA, 95403-1651",SANTA ROSA,CA,95403,(707) 528-8500,dirty@dhwinecompliance.com,,4/5/2017 4:35:25 PM
DOMAINE CARNEROS LTD,1240 DUHIG RD,,"NAPA CA, 94559",NAPA,CA,94559,(707) 266-5133,jdrake@domainecarneros.com,www.domainecarneros.com,4/5/2017 4:35:25 PM
DOMAINE CHANDON INC,ONE CALIFORNIA DR,,"YOUNTVILLE  CA, 94599","YOUNTVILLE ",CA,94599,(707) 944-8844,domaine.chandon@compli-beverage.com,,4/5/2017 4:35:25 PM
DOMAINE DROUHIN OREGAN INC,6750 NE BREYMAN ORCHARDS RD,,"DAYTON OR, 97114-7219",DAYTON,OR,97114,(503) 864-2700,chelsea@domainedrouhin.com,www.domainedrouhin.com,4/5/2017 4:35:25 PM
DONATI FAMILY VINEYARD INC,2720 OAKVIEW RD,,"TEMPLETON CA, 93465-8798",TEMPLETON,CA,93465,(408) 395-7724,1STIPP@DONATIFAMILYVINEYARD.CO,www.donatifamilyvineyard.co,4/5/2017 4:35:25 PM
DONELAN FAMILY WINE CELLARS LLC,3352 COFFEY LANE,,"SANTA ROSA CA, 95403",SANTA ROSA,CA,95403,(866) 661-4190,karyn@wineindustrycompliance.com,,4/5/2017 4:35:25 PM
DOUBLE CANYON VINEYARDS LLC,3100 LEE RD,,"PROSSER WA, 99350-6572",PROSSER,WA,99350,(707) 260-0922,jeanette.wemette@crimsonwinegroup.com,www.crimsonwinegroup.com,4/5/2017 4:35:25 PM
DOUBLEBACK LLC,1825 JB GEORGE  RD,,"WALLA WALLA WA, 99362-7133",WALLA WALLA,WA,99362,(509) 525-3334,INFO@DOUBLEBACK.COM,www.doubleback.com,4/5/2017 4:35:25 PM
DR STEPHENS ESTATE WINES LLC,3524 SILVERADO TRAIL,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 963-2908,dgranger@drstephensestate.com,www.drstephensestate.com,4/5/2017 4:35:25 PM
DRAGONETTE CELLARS LLC,55 LOS PADRES WAY STE 1,,"BUELLTON CA, 93427-9581",BUELLTON,CA,93427,(805) 688-8440,info@dragonettecellars.com,www.dragonettecellars.com,4/5/2017 4:35:25 PM
DRINKS LICENSING LLC,9119 GRATON  RD,,"GRATON CA, 95444",GRATON,CA,95444,,wine.insider@compli-beverage.com,,4/5/2017 4:35:25 PM
DUCKHORN WINE COMPANY,1000 LODI LN,,"ST HELENA CA, 94574-9713",ST HELENA,CA,94574,(707) 963-7108,,,4/5/2017 4:35:25 PM
DUMOL WINERY LLC,1400 AMERICAN WAY,,"WINDSOR CA, 95492-7759",WINDSOR,CA,95492,(707) 948-7139,compliance@dumol.com,www.dumol.com,4/5/2017 4:35:25 PM
DUNHAM CELLARS LLC,150 E BOEING AV,,"WALLA WALLA WA, 99362-7400",WALLA WALLA,WA,99362,(509) 529-4685,wine@dunhamcellars.com,www.dunhamcellars.com,4/5/2017 4:35:25 PM
D & J F CELLARS,23145 HWY 99W,,"DUNDEE OR, 97115",DUNDEE,OR,97115,(503) 538-3199,lisaj@duckpondcellars.com,www.duckpondcellars.com,4/5/2017 4:35:25 PM
DUPLIN WINE CELLARS INC,505 N SYCAMORE ST,PO BOX 756,"ROSE HILL NC, 28458-0756",ROSE HILL,NC,28458,(910) 289-3888,INFO@DUPLINWINERY.COM,www.duplinwinery.com,4/5/2017 4:35:25 PM
GRAPE VISIONS LLC,980 MERLOT DR,,"WALLA WALLA WA, 99362",WALLA WALLA,WA,99362,(509) 525-1337,info@dustedvalley.com,www.dustedvalley.com,4/5/2017 4:35:25 PM
MATHY WINERY LLC,8533 DRY CREEK RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 284-2828,licensing@compliance-connect.com,,4/5/2017 4:35:25 PM
SEBASTOPOL VINEYARDS & WINERY CORP.,8757 GREEN VALLEY RD,,"SEBASTOPOL CA, 95472-2259",SEBASTOPOL,CA,95472,,LICENSING@COMPLIANCE-CONNECT.COM,,4/5/2017 4:35:25 PM
MADISON COUNTY WINES LLC,6109 WOLFTOWN HOOD RD,,"MADISON VA, 22727",MADISON,VA,22727,(202) 527-0161,doneva@earlymountain.com,www.earlymountain.com,4/5/2017 4:35:25 PM
EBERLE WINERY LTD,3810 HWY 46 EAST,,"PASO ROBLES CA, 93446",PASO ROBLES,CA,93446,(805) 238-9607,trevor@eberlewinery.com,www.eberlewinery.com,4/5/2017 4:35:25 PM
NEW VAVIN INC,3222 EHLERS LANE,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 252-4725,eva@winecompliance.com,,4/5/2017 4:35:25 PM
EHREN JORDAN WINE CELLARS LLC,3530 SILVERADO TRAIL,,"SAINT HELENA CA, 94574-9663",SAINT HELENA,CA,94574,(866) 661-4190,karyn@wineindustrycompliance.com,,4/5/2017 4:35:25 PM
HEMISPHERE WINE COMPANY INC,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:25 PM
ELK COVE VINEYARDS INC,27751 NW OLSON RD,,"GASTON OR, 97119",GASTON,OR,97119,(503) 985-7760,kim@elkcove.com,www.elkcove.com,4/5/2017 4:35:25 PM
"ELV-OREGON, LLC",572 PATTERSON ST NW,,"SALEM OR, 97304",SALEM,OR,97304,(805) 239-4502,elv.oregon@compli-beverage.com,,4/5/2017 4:35:25 PM
FN CELLARS LLC,2064 HWY 116 N,,"SEBASTOPOL CA, 95472",SEBASTOPOL,CA,95472,(707) 967-9600,ssmith@fn-mail.com,,4/5/2017 4:35:25 PM
"FOLEY FAMILY WINES, INC.",2300 AIRPORT RD,,"PASO ROBLES CA, 93446-8549",PASO ROBLES,CA,93446,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,4/5/2017 4:35:25 PM
ARMSTRONG VINEYARDS INC,7575 YORK MOUNTAIN RD,,"TEMPLETON CA, 93465",TEMPLETON,CA,93465,(800) 400-1353,reporting@csa-compliance.com,,4/5/2017 4:35:25 PM
STE MICHELLE WINE ESTATES LTD,9409 NE WORDEN HILL RD,,"DUNDEE OR, 97115",DUNDEE,OR,97115,(425) 415-3733,compliance@smwe.com,www.smwe.com,4/5/2017 4:35:25 PM
ERIC KENT WINE CELLARS LLC,1160 HOPPER AVE,,"SANTA ROSA CA, 95403-1651",SANTA ROSA,CA,95403,(707) 528-8500,erickent@dhwinecompliance.com,,4/5/2017 4:35:25 PM
FRANCISCAN VINEYARDS INC,980 BRYANT CANYON RD,,"SOLEDAD CA, 93960-2830",SOLEDAD,CA,93960,(707) 967-2115,Kathryn.Quinn@cbrands.com,www.cbrands.com,4/5/2017 4:35:25 PM
"F. KORBEL & BROS., INC.",13250 RIVER RD,,"GUERNEVILLE CA, 95446-9538",GUERNEVILLE,CA,95446,(707) 824-7202,jconnelly@korbel.com,www.korbel.com,4/5/2017 4:35:25 PM
PREMIUM VINTNERS LLC,2554 VIA RANCHEROS,,"FALLBROOK CA, 82028-8264",FALLBROOK,CA,82028,(760) 728-8787,rwood@fallbrookwinery.com,www.fallbrookwinery.com,4/5/2017 4:35:25 PM
FANTESCA LLC,2920 SPRING MOUNTAIN RD,,"ST HELENA CA, 94574-1704",ST HELENA,CA,94574,,mandi@fantesca.com,www.fantesca.com,4/5/2017 4:35:25 PM
FN CELLARS LLC,1350 ACACIA DR,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 967-9600,ssmith@fn-mail.com,,4/5/2017 4:35:25 PM
FAVIA ERICKSON WINEGROWERS LLC,2031 COOMBSVILLE RD,,"NAPA CA, 94558-3921",NAPA,CA,94558,(866) 664-4190,brenda@wineindustrycompliance.com,,4/5/2017 4:35:25 PM
PARKER STATION INC,6200 FOXEN CANYON RD,,"LOS OLIVOS CA, 93441",LOS OLIVOS,CA,93441,(805) 688-1545,debra@fessparker.com,www.fessparker.com,4/5/2017 4:35:25 PM
FIDELITAS WINES LLC,51810 N SUNSET RD,,"BENTON CITY WA, 99320-7508",BENTON CITY,WA,99320,,chelsea@fidelitaswines.com,www.fidelitaswines.com,4/5/2017 4:35:25 PM
CHRIS FIGGINS,2900 MELROSE  ST,,"WALLA WALLA WA, 99362",WALLA WALLA,WA,99362,(509) 522-7808,sschwartz@figginsfamily.com,www.figginsfamily.com,4/5/2017 4:35:25 PM
NPLAINVUE LLC,1650 HARRIS CREEK RD,,"CHARLOTTESVILLE VA, 22902-7820",CHARLOTTESVILLE,VA,22902,(434) 979-7105,andrew@firstcolonywinery.com,www.firstcolonywinery.com,4/5/2017 4:35:25 PM
FLAMBEAUX WINE LLC,2064 GRAVENSTEIN HWY N,BLDG 1 STE 120,"SEBASTOPOL CA, 95472",SEBASTOPOL,CA,95472,(707) 284-2828,licensing@compliance-connect.com,,4/5/2017 4:35:25 PM
MORLEY WINERY LLC,435 W DRY CREEK RD,,"HEALDSBURG CA, 95448-9122",HEALDSBURG,CA,95448,(505) 977-1010,grapevinecompliance@q.com,www.q.com,4/5/2017 4:35:25 PM
FLANEUR WINES LLC,258A N KUTCH ST,,"CARLTON OR, 97111",CARLTON,OR,97111,(202) 374-0828,marty@flaneurwines.com,www.flaneurwines.com,4/5/2017 4:35:25 PM
FLICKERWOOD WINE CELLARS INC,309 FLICKERWOOD RD,,"KANE PA, 16735-3915",KANE,PA,16735,(814) 837-7566,INFO@FLICKERWOOD.COM,www.flickerwood.com,4/5/2017 4:35:25 PM
FLOWERS VINEYARD AND WINERY LLC,28500 SEAVIEW RD,,"CAZADERO CA, 95421-9767",CAZADERO,CA,95421,(707) 284-2828,INFO@FLOWERSWINERY.COM,www.flowerswinery.com,4/5/2017 4:35:25 PM
MOUNTAIN VALLEY VINEYARDS INC,875 RIVER RD,,"FULTON CA, 95439",FULTON,CA,95439,(707) 326-9699,brent@foglinevineyards.com,www.foglinevineyards.com,4/5/2017 4:35:25 PM
FOLEY ESTATES VINEYARD & WINERY LLC,6121 E HWY 246,,"LOMPOC CA, 93436",LOMPOC,CA,93436,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,4/5/2017 4:35:25 PM
"FOLEY FAMILY WINES, INC.",8350 ST. HELENA HWY,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,4/5/2017 4:35:25 PM
FOLINO ESTATE LLC,340 OLD RTE 22,,"KUTZTOWN PA, 19530-9023",KUTZTOWN,PA,19530,,MFOLINO@FOLINOESTATE.COM,www.folinoestate.com,4/5/2017 4:35:25 PM
FONTANELLA WINES LLC,1721 PATRICK RD,,"NAPA CA, 94558",NAPA,CA,94558,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:25 PM
JERRY N DEAL,2811 STEWARTSTOWN RD,,"MORGANTOWN WV, 26508-1404",MORGANTOWN,WV,26508,(304) 777-7994,ericdeal@msn.com,www.msn.com,4/5/2017 4:35:25 PM
FOUR BRIX LLC,2290 EASTMAN AV,,"VENTURA CA, 93003-7796",VENTURA,CA,93003,(805) 256-6006,karen@fourbrixwine.com,www.fourbrixwine.com,4/5/2017 4:35:25 PM
FOURTH LEAF WINES LLC,1907 N KELLY RD,,"NAPA CA, 94558",NAPA,CA,94558,(707) 225-2759,info@fourthleafwines.com,www.fourthleafwines.com,4/5/2017 4:35:25 PM
FOX RUN VINEYARDS INC,670 RTE 14,,"PENN YAN NY, 14527-9622",PENN YAN,NY,14527,(315) 536-4616,scott.osborn@foxrunvineyards.com,www.foxrunvineyards.com,4/5/2017 4:35:25 PM
FRANCISCAN VINEYARDS INC,1178  GALLERON RD,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(707) 967-2115,Kathryn.Quinn@cbrands.com,www.cbrands.com,4/5/2017 4:35:25 PM
FRANK FAMILY VINEYARDS LLC,1091 LARKMEAD LN,,"CALISTOGA CA, 94515-9675",CALISTOGA,CA,94515,,jwoodruff@frankfamilyvineyards.com,www.frankfamilyvineyards.com,4/5/2017 4:35:25 PM
FRANKLIN HILL VINEYARDS INC,7833 FRANKLIN HILL RD,,"BANGOR PA, 18013-4039",BANGOR,PA,18013,,FRANKLINHILL@ENTER.NET,www.enter.net,4/5/2017 4:35:25 PM
JACKSON FAMILY WINES INC,3022 ST HELENA HWY N,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,4/5/2017 4:35:25 PM
MANUEL FRIAS,1886 EL CENTRO AV,,"NAPA CA, 94558",NAPA,CA,94558,(707) 968-5460,jill@friasfamilyvineyard.com,www.friasfamilyvineyard.com,4/5/2017 4:35:25 PM
FRITZ CELLARS INC,24691 DUTCHER CREEK RD,,"CLOVERDALE CA, 95425",CLOVERDALE,CA,95425,(707) 894-4687,cfritz@fritzwinery.com,www.fritzwinery.com,4/5/2017 4:35:25 PM
GALEN GLEN WINERY LLC,255 WINTER MOUNTAIN DR,,"ANDREAS PA, 18211-3256",ANDREAS,PA,18211,(570) 386-3682,GRUVEEGRUNER@GALENGLEN.COM,www.galenglen.com,4/5/2017 4:35:26 PM
GANDONA INC,1533 SAGE CANYON RD,,"SAINT HELENA CA, 94574-9628",SAINT HELENA,CA,94574,(707) 967-5550,compliance@gandona.com,www.gandona.com,4/5/2017 4:35:26 PM
GF WINES LLC,10701 WESTSIDE RD,,"HEALDSBURG CA, 95448-8355",HEALDSBURG,CA,95448,,Gary.Farrell.Winery@compli-beverage.com,,4/5/2017 4:35:26 PM
GEMSTONE VINEYARDS LLC,2929 ST HELENA HWY,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(866) 661-4190,melissa@wineindustrycompliance.com,,4/5/2017 4:35:26 PM
GENERATIONS OF SONOMA LLC,21481 8TH ST E,,"SONOMA CA, 95476",SONOMA,CA,95476,(707) 528-8500,generations@dhwinecompliance.com,,4/5/2017 4:35:26 PM
JOHN NICOLOZAKES,62920 GEORGETOWN RD,,"CAMBRIDGE OH, 43725-9749",CAMBRIDGE,OH,43725,(740) 435-3222,info@georgetownvineyards.com,www.georgetownvineyards.com,4/5/2017 4:35:26 PM
GERVASI 1700 LLC,1700 55TH ST NE,,"CANTON OH, 44721-3401",CANTON,OH,44721,(330) 433-2935,jeff@gervasivineyard.com,www.gervasivineyard.com,4/5/2017 4:35:26 PM
GIFT SERVICES INC,8801 WALL ST,,"AUSTIN TX, 78754",AUSTIN,TX,78754,,craig@gifttree.com,www.gifttree.com,4/5/2017 4:35:26 PM
W J DEUTSCH & SONS LTD DBA DEUTSCH,21684 8TH ST E STE 300,,"SONOMA CA, 95476-1817",SONOMA,CA,95476,(204) 965-4119,diane.delaney@deutschfamily.com,www.deutschfamily.com,4/5/2017 4:35:26 PM
"GLADES PIKE WINERY, INC.",2208 GLADES PK,,"SOMERSET PA, 15501-8516",SOMERSET,PA,15501,(814) 445-4630,LIZ@GLADESPIKEWINERY.COM,www.gladespikewinery.com,4/5/2017 4:35:26 PM
GOOSE RIDGE LLC,63615 E JACOBS  RD NE,,"BENTON CITY WA, 99320-8568",BENTON CITY,WA,99320,(866) 661-4190,melissa@wineindustrycompliance.com,,4/5/2017 4:35:26 PM
GREG & PAM HARRINGTON WINES LLC,635 N 13TH AV,,"WALLA WALLA WA, 99362",WALLA WALLA,WA,99362,(509) 876-2461,lindsey@wcsofww.com,www.wcsofww.com,4/5/2017 4:35:26 PM
JACKSON FAMILY WINES INC,19090 NE WOODLAND LOOP RD,,"YAMHILL OR, 97148",YAMHILL,OR,97148,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,4/5/2017 4:35:26 PM
G GRAHAM WINES INC,13633 POINT LAKEVIEW RD,,"LOWER LAKE CA, 95457",LOWER LAKE,CA,95457,(707) 252-4725,eva@winecompliance.com,,4/5/2017 4:35:26 PM
GRGICH HILLS CELLAR,1829 ST HELENA HWY,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(707) 963-2784,ggolden@grgich.com,www.grgich.com,4/5/2017 4:35:26 PM
PRECEPT BRANDS LLC,8400 PAN AMERICAN FWY NE,,"ALBUQUERQUE NM, 87113",ALBUQUERQUE,NM,87113,(206) 462-7014,katiea@preceptwine.com,www.preceptwine.com,4/5/2017 4:35:26 PM
H DE V LLC,588 TRANCAS ST,,"NAPA CA, 94558-3013",NAPA,CA,94558,(866) 661-4190,brenda@wineindustrycompliance.com,,4/5/2017 4:35:26 PM
HAFNER VINEYARD LLC,PO BOX 1038,,"HEALDSBURG CA, 95448-1038",HEALDSBURG,CA,95448,(707) 433-4606,scott@hafnervineyard.com,www.hafnervineyard.com,4/5/2017 4:35:26 PM
HALL WINES LLC,401 ST HELENA HWY S,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:26 PM
HAMEL FAMILY WINES LLC,15401 AND 15409 SONOMA HWY,,"SONOMA CA, 95476",SONOMA,CA,95476,(707) 284-2828,licensing@compliance-connect.com,,4/5/2017 4:35:26 PM
HANDWRITTEN WINES LLC,25 ENTERPRISE WAY,UNITS 4 - 8,"NAPA CA, 94558",NAPA,CA,94558,(707) 944-5620,judd@tglwc.com,www.tglwc.com,4/5/2017 4:35:26 PM
HANNA WINERY INC,9280 HIGHWAY 128,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 431-4310,YvonneLozinto@hannawinery.com,www.hannawinery.com,4/5/2017 4:35:26 PM
GMIC VINEYARDS LLC,18596 LOMITA AV,,"SONOMA CA, 95476-4619",SONOMA,CA,95476,(707) 996-3860,lauren@hanzell.com,www.hanzell.com,4/5/2017 4:35:26 PM
