Name,AddressLine1,AddressLine2,CityStateZipRaw,City,State,Zip,Phone,Email,Website,DateTimeScraped
PRAGER WINERY & PORT WORKS INC,1281 LEWELLING LANE,,"ST HELENA CA, 94574-2235",ST HELENA,CA,94574,,eva@winecompliance.com,,9/29/2016 3:28:15 PM
PRAIRIE BERRY LLC,23837 HWY 385,,"HILL CITY SD, 57745-6517",HILL CITY,SD,57745,(605) 574-3898,deniseh@prairieberry.com,www.prairieberry.com,9/29/2016 3:28:15 PM
PROMONTORY LLC,1595 OAKVILLE GRADE RD,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 578-7807,paula@complianceservice.com,,9/29/2016 3:28:15 PM
HUNEEUS VINTNERS LLC,1601 SILVERADO TRAIL,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:15 PM
BRANDON BORGER,613 BLAKESLEE BLVD E,UNIT 104,"LEHIGHTON PA, 18235-8766",LEHIGHTON,PA,18235,,NORTHEASTHOMEBREWSUPPLY@GMAIL.COM,,9/29/2016 3:28:16 PM
RADIO-COTEAU WINE CELLARS LLC,2040 BARLOW LANE,,"SEBASTOPOL CA, 95472",SEBASTOPOL,CA,95472,(707) 823-2578,inquiry@radiocoteau.com,www.radiocoteau.com,9/29/2016 3:28:16 PM
RED TAIL RIDGE INC,846 STATE ROUTE 14,,"PENN YAN NY, 14527",PENN YAN,NY,14527,,danielle@redtailridgewinery.com,www.redtailridgewinery.com,9/29/2016 3:28:16 PM
REECE WINERY LLC,132 4TH ST,,"MCDONALD PA, 15057-1113",MCDONALD,PA,15057,(724) 492-1569,REECEWINERY@YAHOO.COM,,9/29/2016 3:28:16 PM
REGUSCI WINERY INC,5584 SILVERADO TRL,,"NAPA CA, 94558-9411",NAPA,CA,94558,(805) 239-4502,regusci.winery@compli-beverage.com,,9/29/2016 3:28:16 PM
CHARLES REININGER LLC,5858 OLD HIGHWAY 12,,"WALLA WALLA WA, 99362-7291",WALLA WALLA,WA,99362,(509) 876-2461,karla@wcsofww.com,www.wcsofww.com,9/29/2016 3:28:16 PM
THE RENEGADE WINERY LLC,219 E BROAD ST,,"EAST STROUDSBURG PA, 18301-2307",EAST STROUDSBURG,PA,18301,(570) 350-2638,,,9/29/2016 3:28:16 PM
REVANA FAMILY PARTNERS,2930 ST HELENA HWY N,,"SAINT HELENA CA, 94574-9701",SAINT HELENA,CA,94574,,sampbooking@gmail.com,,9/29/2016 3:28:16 PM
RIVERBENCH LLC,6020 FOXEN CANYON RD,,"SANTA MARIA CA, 93454",SANTA MARIA,CA,93454,(805) 937-8340,judi@riverbench.com,www.riverbench.com,9/29/2016 3:28:16 PM
RIVERS MARIE WINES LLC,1601 CEDAR ST,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(707) 341-3127,will@riversmarie.com,www.riversmarie.com,9/29/2016 3:28:16 PM
GARY FRANSCIONI INC,1225 MINNESOTA ST,,"SAN FRANCISCO CA, 94107",SAN FRANCISCO,CA,94107,(831) 675-1681,debbie@roarwines.com,www.roarwines.com,9/29/2016 3:28:16 PM
DAVID W HOFFMAN & AMY E HOFFMAN,489 ROUTE 54 SOUTH,,"PENN YAN NY, 14527",PENN YAN,NY,14527,(315) 536-1095,dhoffman@roosterhill.com,www.roosterhill.com,9/29/2016 3:28:16 PM
RUDD WINES INC,500 OAKVILLE CROSSROAD,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 284-2828,licensing@compliance-connect.com,,9/29/2016 3:28:16 PM
VEN-CAL RANCHES LLC,7802 MONEY RD,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 944-1305,norene@saddlebackcellars.com,www.saddlebackcellars.com,9/29/2016 3:28:16 PM
SAINTSBURY LLC,1500 LOS CARNEROS AV,,"NAPA CA, 94559",NAPA,CA,94559,(707) 578-7807,paula@complianceservice.com,,9/29/2016 3:28:16 PM
SARACINA VINEYARDS LLC,11684 HWY 101,,"HOPLAND CA, 95449",HOPLAND,CA,95449,(707) 284-2828,licensing@compliance-connect.com,,9/29/2016 3:28:16 PM
SCHEID VINEYARDS CALIFORNIA INC,1972 HOBSON AVE,,"GREENFIELD CA, 93927-9605",GREENFIELD,CA,93927,(831) 455-9990,MIKE@SCHEIDVINEYARDS.COM,www.scheidvineyards.com,9/29/2016 3:28:16 PM
CREATIVE WINE CONCEPTS INC,830 FULTON LANE,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 968-9575,carla@scottharveywines.com,www.scottharveywines.com,9/29/2016 3:28:16 PM
SCREAMING EAGLE LLC,7557 SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(866) 661-4190,melissa@wineindustrycompliance.com,,9/29/2016 3:28:16 PM
DAVIDS PINOT VINEYARDS INC,1604 N O ST,,"LOMPOC CA, 93436-3420",LOMPOC,CA,93436,(805) 737-1600,comp@seasmoke.com,www.seasmoke.com,9/29/2016 3:28:16 PM
"FOLEY FAMILY WINES, INC.",389 4TH ST E,,"SONOMA CA, 95476-5717",SONOMA,CA,95476,(707) 000-0000,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/29/2016 3:28:16 PM
SEQUOIA GROVE VINEYARDS LP,8338 S ST HELENA HWY,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:16 PM
RBZ VINEYARDS LLC,1653 OLD PRICE CANYON RD,,"SAN LUIS OBISPO CA, 93401-8208",SAN LUIS OBISPO,CA,93401,(805) 542-0133,accounting@sextantwines.com,www.sextantwines.com,9/29/2016 3:28:16 PM
"SHADE MOUNTAIN WINERY, INC.",16140 RTE 104,,"MIDDLEBURG PA, 17842",MIDDLEBURG,PA,17842,(570) 837-3644,SHADEMT@PTD.NET,www.ptd.net,9/29/2016 3:28:16 PM
SHARROTT ESTATE WINERY LLC,370 S EGG HARBOR RD,,"BLUE ANCHOR NJ, 08037-2460",BLUE ANCHOR,NJ,08037,(609) 410-4348,larry@sharrottwinery.com,www.sharrottwinery.com,9/29/2016 3:28:16 PM
SHELBURNE VINEYARD LLC,6308  SHELBURNE RD,,"SHELBURNE VT, 05482",SHELBURNE,VT,05482,(802) 985-8222,galbert@shelburnevineyard.com,www.shelburnevineyard.com,9/29/2016 3:28:16 PM
SILVER OAK WINE CELLARS LP,915 OAKVILLE CROSSROAD SUITE B,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 578-7807,paula@complianceservice.com,,9/29/2016 3:28:16 PM
THE SILVERADO VINEYARDS,6121 SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(707) 578-7807,paula@complianceservice.com,,9/29/2016 3:28:16 PM
"SINE QUA NON, INC.",10801 SANTA ANA RD,,"VENTURA CA, 93001",VENTURA,CA,93001,(805) 649-8901,stacy@sinequanonwines.com,www.sinequanonwines.com,9/29/2016 3:28:16 PM
"SLJ GROUP, INC.",2350 MCNAB RANCH RD,,"UKIAH CA, 95482",UKIAH,CA,95482,(707) 546-6500,kelly.martin@directwines.com,www.directwines.com,9/29/2016 3:28:16 PM
SOKOL BLOSSER LTD,5000 SOKOL BLOSSER LANE,,"DAYTON OR, 97114",DAYTON,OR,97114,(503) 864-2282,accountspayable@sokolblosser.com,www.sokolblosser.com,9/29/2016 3:28:16 PM
JACKSON FAMILY WINES INC,3299 BENNETT LANE,,"CALISTOGA CA, 94515-9725",CALISTOGA,CA,94515,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/29/2016 3:28:16 PM
SPOTTSWOODE WINERY INC,1902 MADRONA AV,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 963-0134,spottswoode@compli-beverage.com,,9/29/2016 3:28:16 PM
SPRING MOUNTAIN VINEYARD INC,2805  SPRING MOUNTAIN RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:16 PM
STE MICHELLE WINE ESTATES LTD,1663 CORKRUM RD,,"WALLA WALLA WA, 99362",WALLA WALLA,WA,99362,(425) 488-1133,COMPLIANCE@SMWE.COM,www.smwe.com,9/29/2016 3:28:16 PM
ST FRANCIS WINERY & VINEYARD LP,500 PYTHIAN  RD,,"SANTA ROSA CA, 95409",SANTA ROSA,CA,95409,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:16 PM
STAGS LEAP WINE CELLARS LLC,5766 SILVERADO TRAIL,,"NAPA CA, 94558-9749",NAPA,CA,94558,,,,9/29/2016 3:28:16 PM
STE MICHELLE WINE ESTATES LTD,660 FRONTIER RD,,"PROSSER WA, 99350",PROSSER,WA,99350,(425) 415-3733,compliance@smwe.com,www.smwe.com,9/29/2016 3:28:16 PM
STE MICHELLE WINE ESTATES LTD,1736 JB GEORGE RD,,"WALLA WALLA WA, 99362",WALLA WALLA,WA,99362,(425) 415-3733,compliance@smwe.com,www.smwe.com,9/29/2016 3:28:16 PM
STEPHAN VINEYARDS,2815 LIVE OAK RD,,"PASO ROBLES CA, 93446-6613",PASO ROBLES,CA,93446,(805) 227-1588,wc@aventurewine.com,www.aventurewine.com,9/29/2016 3:28:16 PM
STOLLER VINEYARDS INC,16161 NE MCDOUGALL RD,,"DAYTON OR, 97114-7046",DAYTON,OR,97114,(503) 318-9312,Splante101@gmail.com,,9/29/2016 3:28:16 PM
JACKSON FAMILY WINES INC,7111 HIGHWAY 128,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/29/2016 3:28:16 PM
STORYBOOK MOUNTAIN WINERY INC,3835 RTE 128,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(707) 942-5310,PAM@STORYBOOKWINES.COM,www.storybookwines.com,9/29/2016 3:28:16 PM
SULLIVAN VINEYARDS CORPORATION,1090 GALLERON RD,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(209) 883-7031,mallory.wilhite@holtzclawcomp.com,www.holtzclawcomp.com,9/29/2016 3:28:16 PM
VINTAGE WINE ESTATES INC,1271 MANLEY LANE,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(707) 265-6331,lyz@vintnersaccounting.com,www.vintnersaccounting.com,9/29/2016 3:28:16 PM
MORCHELLA WINE CELLARS LLC,111 BALCH RD,,"LYLE WA, 98635",LYLE,WA,98635,(503) 318-9312,sampbooking@gmail.com,,9/29/2016 3:28:16 PM
J3 WINE PARTNERS LLC,1020 FOOTHILL BLVD,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(805) 239-4502,j3.wp@compli-beverage.com,,9/29/2016 3:28:16 PM
TARARA WINERY LLC,13648 TARARA LANE,,"LEESBURG VA, 20176",LEESBURG,VA,20176,(703) 771-7100,margie.russell@tarara.com,www.tarara.com,9/29/2016 3:28:16 PM
TERRAVANT WINE COMPANY LLC,35 & 70 INDUSTRIAL WAY,,"BUELLTON CA, 93427",BUELLTON,CA,93427,(805) 239-4502,terravant.wine@compli-beverage.com,,9/29/2016 3:28:16 PM
TESTAROSSA VINEYARDS LLC,300 COLLEGE AV,,"LOS GATOS CA, 95030-7066",LOS GATOS,CA,95030,(408) 354-0797,ryan@testarossa.com,www.testarossa.com,9/29/2016 3:28:16 PM
WINSIDE USA INC,1160 HOPPER AVE,,"SANTA ROSA CA, 95403-1651",SANTA ROSA,CA,95403,(707) 252-4725,eva@winecompliance.com,,9/29/2016 3:28:16 PM
"FOLEY FAMILY WINES, INC.",5017 ZACA STATION RD,PO BOX 244,"LOS OLIVOS CA, 93441-0244",LOS OLIVOS,CA,93441,(814) 238-5898,,,9/29/2016 3:28:16 PM
"FOLEY FAMILY WINES, INC.",9605 NE FOX FARM RD,,"DUNDEE OR, 97115",DUNDEE,OR,97115,(707) 708-7941,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/29/2016 3:28:16 PM
THE WINERY AT WILCOX INC,1867 MEFFERTS RUN RD,,"WILCOX PA, 15870-9704",WILCOX,PA,15870,(814) 929-5598,info@wineryatwilcox.net,www.wineryatwilcox.net,9/29/2016 3:28:16 PM
THREE BROTHERS WINERIES AND ESTATES,623 LERCH RD,,"GENEVA NY, 14456-9295",GENEVA,NY,14456,(315) 585-4432,luanne@3brotherswinery.com,www.3brotherswinery.com,9/29/2016 3:28:16 PM
"FOLEY FAMILY WINES, INC.",5641 OLD HIGHWAY 12,,"WALLA WALLA WA, 99362",WALLA WALLA,WA,99362,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/29/2016 3:28:16 PM
TOAD HOLLOW VINEYARDS INC,11455 OLD REDWOOD HWY,,"HEALDSBURG CA, 95448-9523",HEALDSBURG,CA,95448,(707) 578-7807,paula@complianceservice.com,,9/29/2016 3:28:16 PM
TRENTADUE WINERY LLC,19170 GEYSERVILLE AVE,,"GEYSERVILLE CA, 95441-9528",GEYSERVILLE,CA,95441,(707) 284-2828,licensing@compliance-connect.com,,9/29/2016 3:28:16 PM
GRIEB OPTIMAL WINECRAFTING LLC,71 GANGL RD,,"WAPATO WA, 98951",WAPATO,WA,98951,(509) 877-0925,katieg@trevericellars.com,www.trevericellars.com,9/29/2016 3:28:16 PM
HDD LLC,5610 DRY CREEK RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 431-4440,compliance@truetthurst.com,www.truetthurst.com,9/29/2016 3:28:16 PM
ERIC TRUMP WINE MANUFACTURING LLC,3740 BLENHEIM RD,,"CHARLOTTESVILLE VA, 22902",CHARLOTTESVILLE,VA,22902,(434) 220-5907,wccgtrumpwinery@gmail.com,,9/29/2016 3:28:16 PM
TURKOVICH FAMILY WINES LLC,30471 BUCKEYE RD,,"WINTERS CA, 95694-9503",WINTERS,CA,95694,(530) 795-3842,edmund@tfwllc.com,www.tfwllc.com,9/29/2016 3:28:16 PM
TURLEY WINE CELLARS INC,3358 SAINT HELENA HWY N,,"SAINT HELENA CA, 94574-9660",SAINT HELENA,CA,94574,,turley@compli-beverage.com,,9/29/2016 3:28:16 PM
UNIVERSITY WINE COMPANY LLC,198 FENWICK DR,,"PORT MATILDA PA, 16870",PORT MATILDA,PA,16870,(814) 353-1679,,,9/29/2016 3:28:16 PM
UNTI WINE COMPANY LLC,4202 DRY CREED RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 433-5590,untiwineco@untivineyards.com,www.untivineyards.com,9/29/2016 3:28:16 PM
"VAN DUZER VINEYARDS, LLC",11975 SMITHFIELD RD,,"DALLAS OR, 97338",DALLAS,OR,97338,(503) 623-6420,kathy@vanduzer.com,www.vanduzer.com,9/29/2016 3:28:16 PM
JACKSON FAMILY WINES INC,4611 THOMAS RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,9/29/2016 3:28:16 PM
VIA VECCHIA WINERY LLC,4330 HOME RD,,"POWELL OH, 43065-7940",POWELL,OH,43065,(614) 886-2839,viavecchiawinery@gmail.com,,9/29/2016 3:28:16 PM
VINTAGE WINE ESTATES INC,25200 ARNOLD DR,,"SONOMA CA, 95476-9222",SONOMA,CA,95476,(707) 935-4700,CUSTSERVICE@VIANSA.COM,www.viansa.com,9/29/2016 3:28:16 PM
VINE CLIFF WINERY INC,7400 SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(707) 944-2388,kate@vinecliff.com,www.vinecliff.com,9/29/2016 3:28:16 PM
7 & 8 LLC,4028  SPRING MOUNTAIN RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 431-7425,gloria@licensewine.com,www.licensewine.com,9/29/2016 3:28:16 PM
TEALE CREEK ASSOCIATES,PO BOX 777,,"PINOLE CA, 94564-0777",PINOLE,CA,94564,(510) 964-7901,dleon@cqaconsult.net,,9/29/2016 3:28:16 PM
VYNECREST LLC,172 ARROWHEAD LN,,"BREINIGSVILLE PA, 18031-9303",BREINIGSVILLE,PA,18031,(484) 457-1873,john@vynecrest.com,www.vynecrest.com,9/29/2016 3:28:16 PM
WAGNER WINERY LLC,9322 RTE 414,,"LODI NY, 14860",LODI,NY,14860,(607) 582-6450,d.wagner@wagnervineyards.com,www.wagnervineyards.com,9/29/2016 3:28:16 PM
UNGRAPEFUL WINERY LLC,638 TURNER DR,,"BLAIRSVILLE PA, 15717-8204",BLAIRSVILLE,PA,15717,(724) 456-5808,UNGRAPEFULWINERY@GMAIL.COM,,9/29/2016 3:28:16 PM
GBF ENTERPRISES LLC,355 4TH  ST E,,"SONOMA CA, 95476",SONOMA,CA,95476,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,9/29/2016 3:28:16 PM
WENTE BROS,5565 TESLA RD,,"LIVERMORE CA, 94550",LIVERMORE,CA,94550,(925) 456-2006,carole.peterson@wentevineyards.com,www.wentevineyards.com,9/29/2016 3:28:16 PM
WINERY FULFULLMENT SERVICES LLC,1491 W ROSE ST,,"WALLA WALLA WA, 99362",WALLA WALLA,WA,99362,,tracy@wcsofww.com,www.wcsofww.com,9/29/2016 3:28:16 PM
LEONARDINI FAMILY WINERY LLC,1563 ST HELENA HWY,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 252-4725,jw1@winecompliance.com,,9/29/2016 3:28:16 PM
WILLAKENZIE ESTATE INC,19143 NE LAUGHLIN RD,,"YAMHILL OR, 97148-8415",YAMHILL,OR,97148,(503) 662-1261,COMPLIANCE@WILLAKENZIE.COM,www.willakenzie.com,9/29/2016 3:28:16 PM
BWSC LLC,35 & 70 INDUSTRIAL WAY,,"BUELLTON CA, 93427",BUELLTON,CA,93427,,club.w@compli-beverage.com,,9/29/2016 3:28:16 PM
WINDERLEA WINE COMPANY LLC,8905 NE WORDEN HILL RD,,"DUNDEE OR, 97115-9145",DUNDEE,OR,97115,(503) 554-5900,info@winderlea.com,www.winderlea.com,9/29/2016 3:28:16 PM
"MILDARA BLASS, INC.",13300 BUCKMAN DR,,"HOPLAND CA, 95449-9400",HOPLAND,CA,95449,(707) 265-6331,lyz@vintnersaccounting.com,www.vintnersaccounting.com,9/29/2016 3:28:16 PM
WINEGREETING.COM INC,14551 OAK MEADOW RD,,"VALLEY CENTER CA, 92082",VALLEY CENTER,CA,92082,(858) 208-4025,kelly@winegreeting.com,www.winegreeting.com,9/29/2016 3:28:16 PM
WINERY AT BLACK STAR FARMS LLC,10844 E REVOLD RD,,"SUTTONS BAY MI, 49682",SUTTONS BAY,MI,49682,(231) 944-1282,bguest@blackstarfarms.com,www.blackstarfarms.com,9/29/2016 3:28:16 PM
CUSHMAN WINERY CORPORATION,6905 FOXEN CANYON RD,,"LOS OLIVOS CA, 93441",LOS OLIVOS,CA,93441,,Zaca.Mesa@compli-beverage.com,,9/29/2016 3:28:16 PM
ZD WINES LLC,8383 SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(707) 963-5188,compliance@zdwines.com,www.zdwines.com,9/29/2016 3:28:16 PM
